DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
60393.99912;3739.663776;15187.41919;7480.705345;18566.29699;7893.168841;6590.473166;49377.44197;854.4152988;11951.49626;9048.468676;37202.12718;33812.66034;4876.891328;13670.46624;36560.36106;1552.853601;3254.743403
60399.24967;3754.858201;15200.52804;7491.638233;18588.05976;7775.939271;6523.97138;49104.79909;842.9996833;11986.13013;9000.053932;37442.73776;33812.66034;4868.981871;13677.31028;36561.90751;1551.988309;3246.818426
60399.24967;3746.495476;15079.61676;7471.791124;18447.42083;7775.939271;6523.97138;48584.15369;839.9495663;11995.26609;8854.05394;37087.20135;33812.66034;4729.747427;13661.23108;36689.76312;1551.988309;3247.529486
60094.34334;3708.471496;14861.23139;7376.887688;18540.96132;7611.240907;6490.850611;48409.16265;841.7078554;11930.04562;8824.336311;37546.34356;34104.18746;4716.440421;13551.54588;36449.37752;1545.873971;3205.266813
59268.79807;3578.657971;14443.14328;7262.518042;18467.0678;7484.194613;6565.491866;49135.21558;836.7236378;11819.92622;8876.98842;38284.81156;33728.64412;4727.591073;13204.54544;36364.56663;1543.073181;2960.089797
58564.54078;3482.974663;12611.92266;7206.527343;17479.72113;7449.53872;6411.018338;50545.62559;841.7887103;11765.33123;8772.791363;36475.77543;35856.79484;4700.849255;12345.02874;35663.24085;1507.449339;2851.456309
55449.38336;3224.276126;12479.27905;6792.551478;16259.64413;6998.719109;6166.724255;46793.34511;783.9305196;10804.59645;8089.809268;34242.49534;33681.12694;4342.836951;11999.62755;35640.65546;1444.411193;2716.79182
51894.60995;3002.399475;12147.6195;6508.265869;15001.30186;6468.830511;5787.964328;43817.88868;738.1253625;10118.15973;7633.533982;32177.0618;31596.97959;4016.163254;11573.88513;32781.47276;1377.966054;2660.518695
50316.47713;2949.722865;12122.951;6315.426568;14636.49199;6327.514022;5643.272053;41755.25238;724.9026792;9768.799044;7441.755372;31094.76999;30730.7733;3881.747595;11538.6669;30458.21695;1317.168228;2572.101173
49946.03879;2946.098051;12105.43982;6245.199394;14598.06521;6298.778644;5618.724652;41443.36613;719.3035833;9760.409056;7432.493107;30989.58506;28329.82168;3867.971158;11504.06903;29146.60346;1317.732449;2543.239999
49294.14845;2930.66028;12098.53955;6161.677166;14598.06521;6406.214068;5600.804383;41443.03377;716.0881734;9785.315209;7569.665722;31088.7418;28315.11672;3869.524521;11537.97903;29061.50763;1300.961774;2564.996288
49251.29277;2943.830164;12384.03703;6155.239774;14582.98775;6486.367302;5590.851734;41178.90288;731.2848936;9748.440986;7536.048422;30962.68668;28108.59768;3857.387458;11783.49124;29061.50763;1299.599038;2674.945919
50345.45085;3106.391865;12877.19124;6271.815091;14929.42676;6559.953476;5638.570863;41150.13421;747.0766106;9821.202376;7661.073427;29974.84527;27386.30771;3874.022881;12136.01836;29113.30011;1312.761971;2832.366949
53113.35949;3247.913254;13487.47646;6798.980996;15652.6178;6950.086019;5955.94921;43529.81014;774.9722206;10286.32151;8011.090606;32273.09578;27789.01196;4276.503626;12592.27522;29438.91548;1431.515787;2989.946944
56262.59861;3493.304385;14029.39568;7054.409311;16825.17251;7269.327356;6270.597862;45542.22809;798.9818861;10938.6382;8359.021189;33783.22006;29681.31062;4538.906162;12897.33017;30701.70275;1473.131768;3207.544281
59889.3277;3781.058741;14886.8143;7473.141495;17984.15042;7902.829573;6662.378412;47944.63417;841.0380145;11819.95463;8873.753543;36420.08903;32295.89733;4840.806319;13356.57024;33320.57778;1549.30951;3224.788841
60601.79278;3810.856542;15003.94726;7525.919649;18173.59005;7961.756086;6745.759018;49348.94619;845.3872415;12034.03488;8985.519415;37461.66954;33787.85991;4878.496177;13470.59796;36739.81677;1572.987725;3222.343034
60569.05529;3810.856542;15084.19176;7525.919649;18308.95611;8033.094229;6741.628844;49783.14564;848.1760107;12104.47068;9033.842571;38283.92441;33793.74189;4965.653461;13470.59796;37319.95735;1589.940084;3226.125159
60554.15092;3804.10872;15102.39954;7512.300782;18330.21484;8040.391989;6780.587874;49686.32645;860.734806;12091.02202;9043.360287;38666.16181;33781.33975;4996.178287;13502.80744;37360.56185;1587.712266;3249.963064
60482.92029;3799.637806;15153.37012;7503.695119;18370.5959;8009.920686;6810.178804;50175.70171;859.7241495;12107.32389;9164.06693;38464.31747;33729.17849;5023.745395;13550.20207;37815.61337;1610.495707;3222.204653
60162.81223;3762.672059;14992.93508;7470.155816;18262.64808;7901.353293;6748.004295;50383.52325;854.2779207;12155.47784;9099.717053;38222.19652;33563.14901;5025.940514;13477.29056;37777.45395;1601.98468;3217.155502
59853.87329;3748.843584;15068.15424;7480.588221;18232.78986;7878.645673;6673.253437;50081.25455;849.894537;12109.50905;9064.433093;38064.73629;33426.67936;5002.191243;13483.35002;37462.41042;1587.475368;3236.67651
60118.70603;3748.843584;15160.51568;7480.588221;18340.62771;7888.629677;6666.26773;50081.25455;849.894537;12109.50905;9064.433093;38296.96551;33666.47965;4993.719983;13611.65151;37186.37867;1566.922662;3242.389235
60169.65953;3741.633211;15132.79292;7466.897013;18413.63344;7881.996936;6652.330595;49973.14901;849.1474823;12083.48678;9056.379545;38158.27294;33784.89585;4936.678665;13682.04965;37186.37867;1552.862143;3242.389235
59904.82679;3738.834257;15109.07317;7451.145799;18520.09665;7869.582739;6643.268299;49928.72777;848.4136626;12083.48678;9048.468676;38059.18273;33812.66034;4876.891328;13666.28246;37114.36309;1545.32621;3253.406881
59970.4199;3754.682642;15041.28115;7405.861122;18437.46847;7595.629899;6508.543557;49110.79912;840.1258402;11979.07786;9019.816463;37855.27133;33812.66034;4868.981871;13561.56288;37114.36309;1551.988309;3242.511515
59942.436;3735.003648;14712.06264;7378.141112;18414.13633;7530.881393;6523.97138;48584.15369;825.7913596;11980.75326;8865.651398;37610.95025;33812.66034;4885.653334;13457.73643;36601.47699;1540.115813;3226.930781
60066.05394;3679.841409;14717.19099;7377.781866;18501.19771;7522.00524;6537.693369;48409.16265;827.6010861;11959.88382;8824.336311;37570.73574;33936.70863;4770.81537;13394.53721;36689.76312;1545.873971;3062.869735
58275.08059;3551.066123;14374.3819;7186.386931;18433.53128;7357.791786;6625.198735;49135.21558;824.9288888;11596.24327;8853.879486;38816.87084;33721.62803;4811.775798;13154.44403;36667.22887;1543.978268;2891.736616
59229.55137;3502.341064;13353.44259;7246.428252;17674.20109;7390.948308;6914.490822;52718.09223;833.2619067;12047.72543;9147.845816;37812.38207;36608.95797;4892.805039;12744.76712;35808.07812;1588.051256;2675.121799
55690.65994;3319.364239;13060.4434;6929.317896;16201.94152;7074.610784;6701.654974;48853.8193;786.7297497;11112.79051;8454.150373;35602.53161;34597.05903;4517.540995;12336.92939;36873.12512;1511.859346;2581.35717
53286.92889;3165.993319;12776.034;6542.564509;15290.70039;6670.060778;6365.613946;45328.9523;755.5189761;10562.00599;8047.741537;33601.00835;32484.17071;4211.805738;11997.8723;33554.27348;1455.373393;2556.854264
52792.99889;3136.426427;12750.88081;6433.856186;15111.89241;6652.553748;6160.014133;44697.36402;753.8710749;10432.25746;7963.448444;33180.30856;30162.59123;4112.560454;12014.80996;31717.28788;1436.57096;2542.405437
52792.99889;3136.426427;12747.95509;6397.636318;15111.89241;6624.163707;6016.942445;44690.75174;755.0812966;10432.25746;7945.556309;33087.46833;29756.38085;4071.316853;12012.0895;31215.03207;1410.748164;2541.889211
53049.90897;3149.33541;12844.03794;6418.571008;15082.01013;6831.072803;6016.602361;44664.12069;758.6269456;10525.09362;8121.111314;32763.18843;29532.12359;4079.074882;12101.43144;31215.03207;1407.450868;2693.81171
55828.77899;3311.76154;13392.89669;6728.898013;15602.77352;7270.883172;6230.835079;45798.63415;808.4117902;11062.52202;8498.821831;33346.29209;30170.97978;4202.670005;12870.19123;31232.2938;1462.75327;2981.832636
62491.84216;3643.699085;14974.7793;7524.724787;17100.38022;8023.032229;6920.262329;51044.70586;906.8141413;12354.8748;9468.914834;34266.72563;30526.25336;4573.654353;14246.57583;32514.35925;1593.560328;3359.993808
67753.65762;3974.727379;16251.72338;8165.746075;18652.63325;8607.030058;7485.392431;56186.77583;976.2145179;13332.53404;10224.93773;38428.0907;32894.7868;5085.215717;14929.64742;35888.83173;1749.16925;3580.530964
71430.17523;4263.523875;16805.97441;8616.271527;19778.4057;9148.256815;7937.604672;59906.0334;1017.309231;14214.45115;10832.88402;42487.84829;36230.08919;5440.004393;14916.29507;38959.61425;1832.569979;3594.982441
72775.03968;4336.739476;16773.02617;8733.930981;20169.94993;9391.798388;8083.811088;60532.59075;1041.748774;14705.88235;11048.78464;45574.8815;38622.54846;5687.100148;14793.66167;41770.79873;1837.733184;3646.517414
73705.50623;4357.085839;16800.30349;8846.344459;20265.29234;9628.301846;8224.348833;61965.27959;1064.604047;14840.72121;11328.49683;46247.70485;40809.96495;5745.881388;14842.72671;43233.47181;1866.424276;3640.187378
73682.30444;4361.524079;16806.63177;8929.96511;20316.3463;9735.41605;8248.141193;62433.70897;1079.716907;15052.98238;11413.3949;47147.3192;41168.25833;5813.298947;14827.92655;43478.21424;1883.987215;3646.823929
74634.74262;4362.099524;16928.24063;8944.061331;20409.62675;9795.834236;8275.371379;63398.20635;1082.944165;15101.3693;11411.76251;48123.76072;41155.85619;5857.37458;14853.78281;43601.243;1888.774759;3642.751593
75052.08963;4369.776348;16928.24063;9045.033071;20459.68868;9808.425464;8284.579811;63320.94412;1087.87972;15119.03568;11554.49336;48035.87078;41155.85619;5942.098092;14866.72371;43713.20068;1909.854078;3624.462557
74468.82705;4373.941496;16849.48548;9047.967077;20410.34156;9782.601594;8232.827483;62881.38487;1086.562231;15106.65038;11544.41988;47578.23008;40989.8267;5961.882034;14776.88639;43911.78358;1909.983048;3601.406633
73757.14812;4330.894809;16726.32447;8993.272124;20447.04433;9687.109825;8124.205327;62099.11356;1077.738478;15104.15189;11436.07518;47279.78842;40731.16947;5914.118187;14662.33684;43551.55222;1895.30372;3621.83068
72919.97752;4312.566404;16813.09151;8930.44148;20524.14075;9639.147399;8100.968649;61957.84865;1068.147442;15071.37606;11410.91765;47173.58771;40664.74537;5885.809984;14764.52115;43188.59327;1870.285689;3613.923638
72550.70416;4303.105701;16777.40788;8925.060664;20498.09599;9639.147399;8076.392382;61957.84865;1067.68231;15011.36525;11364.85555;46643.75961;40783.15004;5880.390631;14731.34464;43267.89785;1849.100319;3616.370464
73069.07017;4290.528818;16754.89688;8916.656277;20384.13643;9567.127303;7988.782375;61838.70165;1062.786056;14895.77726;11346.90921;45529.57476;40783.15004;5724.130682;14710.41569;42995.7724;1836.120737;3585.211034
72931.99389;4268.207898;16477.51431;8754.509377;20265.20757;9410.142849;7704.280784;61237.76776;1049.874135;14790.805;11074.1378;45045.73208;40671.94984;5652.250197;14567.38702;42858.61864;1836.782884;3524.897976
70799.33596;4218.213934;16589.11371;8519.585149;20253.19784;8956.803248;7543.930656;59202.98351;1028.39426;14452.05275;10830.05163;44593.3433;39205.05681;5550.433946;14511.00082;42744.99518;1797.03927;3393.634506
68123.02874;4041.695015;15980.99679;8111.880833;19864.44183;8531.71463;7238.657771;55681.24772;971.4064585;13726.61589;10164.78285;43149.70203;38775.1801;5358.733471;14103.08646;42805.60118;1721.999033;3143.008482
65603.26433;3884.325728;14885.15227;7866.795849;19230.74872;8204.859957;7151.512786;55241.6255;933.2443658;13278.37657;9902.853145;42368.17177;38478.09393;5378.024965;13549.57988;42075.18276;1675.068479;2758.032841
60346.29208;3636.243417;13366.64955;7229.813372;17388.89783;7475.472399;6558.164721;53189.53736;851.3532183;12343.91976;9542.000499;37682.96908;36608.95797;4809.336877;12744.76712;41081.70813;1597.905746;2625.330134
57055.36158;3350.47581;13062.752;6822.959927;16006.58752;7172.591242;6440.275046;49977.86857;809.6779572;11444.00509;8757.329124;35127.87759;34597.05903;4410.122464;12336.92939;36963.99758;1534.411098;2542.884164
54240.65832;3175.201655;12732.66519;6490.71941;15283.3816;6699.633075;6063.733784;46556.08667;766.131765;10800.8406;8155.509919;33116.08778;32484.17071;4130.422455;11997.8723;33651.56552;1468.099617;2534.70892
53521.36224;3145.634763;12750.88081;6387.532648;15111.89241;6656.195958;6010.809654;45044.92509;761.1395138;10502.73466;8011.80649;32337.93091;30162.59123;4052.309441;12014.80996;31824.93744;1430.929793;2534.70892
53192.78162;3136.426427;12731.49667;6385.556795;15111.89241;6648.170064;5994.690838;44851.50013;759.8375719;10481.75482;7987.183544;31789.82309;29756.38085;4039.105104;12012.0895;31255.88498;1404.057104;2534.192694
53426.42881;3158.543746;12827.57952;6416.595155;15082.01013;6882.201252;6001.220093;44990.31605;762.2535651;10538.7103;8109.586753;31691.75533;29746.37379;4051.644969;12101.43144;31215.03207;1418.51537;2690.698864
55928.76337;3315.485838;13392.89669;6728.898013;15602.77352;7277.720652;6255.161019;46627.5203;805.2431362;11062.52202;8516.713965;32213.55028;30292.04094;4190.698909;12870.19123;31232.2938;1468.031381;2978.719791
62808.30458;3697.560965;14996.70653;7524.724787;17100.38022;7990.73982;6913.112444;51811.31761;899.211591;12350.23498;9484.305421;33517.26362;30880.50239;4566.545653;14246.57583;32514.35925;1598.109932;3320.629176
68113.57857;4052.3761;16331.68532;8173.99643;18630.06174;8693.009391;7481.991138;56970.55503;978.9019729;13400.81633;10270.13629;37737.36911;32859.61025;5090.238932;14929.64742;35888.83173;1775.24405;3558.073806
73442.14804;4330.381298;16872.24961;8771.993338;19993.18787;9208.017167;7853.205167;60801.02136;1047.164834;14496.02875;11001.76179;41928.65553;35828.83813;5471.476258;14930.22946;38958.40875;1836.895812;3581.264645
74620.83622;4396.618411;17183.85785;8914.667137;20422.91948;9599.464867;8013.709551;61447.45054;1062.78097;14969.07438;11302.21158;43108.18341;38247.02818;5703.075945;14883.478;41864.16012;1859.107948;3620.09634
75236.21307;4458.948351;17203.89837;9058.650954;20647.46844;9762.482724;8124.186383;62771.26416;1085.07263;15141.49772;11422.18116;43967.38365;39121.04059;5768.539459;14914.47322;43251.23522;1883.987215;3634.425129
75602.34995;4509.846934;17281.38198;9108.640277;20931.79342;9822.624846;8188.497469;63335.04332;1089.135137;15402.62798;11634.20641;45682.82547;40283.29314;5838.737867;14946.00851;43481.29252;1898.212125;3646.029516
75583.30298;4515.961767;17484.35384;9147.783325;21059.20607;9834.04408;8227.268866;63288.74336;1099.62777;15418.04426;11647.93345;46186.70886;41053.29828;5965.306154;15059.20057;43802.80676;1925.134714;3654.358833
75583.30298;4530.735094;17565.76784;9196.62306;21075.48175;9886.780684;8264.935216;63288.74336;1102.397988;15418.04426;11647.93345;46760.29562;41053.29828;5977.629475;15059.20057;43713.20068;1949.569772;3628.797796
74944.36589;4499.370425;17455.10641;9169.250486;20944.1995;9835.338199;8211.220864;62881.38487;1094.4274;15323.53026;11575.38797;47278.58633;40989.8267;5988.063563;15102.81465;43749.31198;1938.258684;3608.114515
74066.9995;4452.070323;17342.84573;9091.161238;20833.5574;9690.094199;8119.180742;62099.11356;1080.508695;15142.03022;11436.07518;47311.19796;40731.16947;5936.44796;14986.63026;43352.96932;1918.87182;3621.83068
73241.73936;4429.279294;17408.87761;8991.458178;20910.65382;9606.225891;8108.088766;61957.84865;1070.917659;15109.25439;11410.91765;47291.03748;40664.74537;5908.139757;14933.85401;42944.18205;1885.566325;3613.923638
72881.93246;4419.819079;17373.19791;8936.671691;20889.85788;9538.371399;8084.567031;61957.84865;1066.644895;15049.24357;11364.85555;47272.29644;40680.59212;5889.081464;14900.6775;42845.84769;1851.232399;3613.923638
72881.93246;4423.946188;17350.68691;8929.957236;20903.79668;9392.611189;8031.234259;61838.70165;1066.290151;15049.24357;11343.63695;45968.94018;39892.05297;5743.185946;14806.74672;42630.19789;1849.100319;3597.942844
72637.92267;4407.952236;16903.59665;8911.966395;20530.04939;9013.03428;7786.772389;60568.36004;1044.397275;15080.5583;11204.44129;45036.82953;39219.07361;5652.250197;14656.95886;42540.22163;1836.782884;3533.65242
71844.68719;4298.604552;16983.08569;8755.72983;20335.56828;8811.167216;7562.859451;59314.67858;1023.038538;14584.72268;10866.47639;44593.3433;38386.9386;5602.505654;14769.98762;42454.29292;1797.03927;3400.24436
69830.88137;4082.675464;16219.30789;8327.042103;20070.4607;8450.561815;7245.901925;56850.69782;971.4064585;14088.8416;10468.87687;43149.70203;37085.86361;5384.7666;14364.33849;42630.62651;1721.999033;3143.008482
67846.31812;3973.165144;15440.12835;8007.403738;19749.20844;8127.467371;7173.614197;55495.34117;960.2251429;13669.51267;10352.44996;41884.87469;36548.80799;5395.696165;13770.81775;41828.97913;1681.349916;2758.032841
67352.93802;3866.246764;13531.06994;7504.002692;17816.3063;7359.870483;6580.690109;54843.91605;902.5221889;13183.36662;9969.957528;37812.38207;34244.06712;4892.805039;12958.67014;40971.387;1581.679394;2625.330134
62571.49647;3736.954552;13211.81479;7179.587832;16402.96131;7074.610784;6434.889629;51849.18254;851.3218357;12428.71497;9127.025969;35602.53161;32310.32549;4497.213118;12486.15345;36458.65375;1510.079592;2542.884164
59411.12082;3602.363859;12774.24638;6877.184908;15421.55421;6662.034884;6060.758274;48834.3603;808.6936551;11523.61662;8643.504694;33432.08614;29956.97178;4208.017884;12032.32511;33405.77102;1414.755737;2534.70892
58594.47989;3566.964737;12766.58769;6658.137383;15160.61751;6624.163707;6027.705612;47521.39922;786.0976487;11200.02739;8302.470031;32840.26401;29198.31925;4071.316853;12049.26278;31676.43497;1382.385854;2534.70892
57388.85874;3541.379143;12763.66197;6618.291099;15119.2112;6582.77142;6004.256494;46049.92182;767.6647124;11252.01512;8225.500894;32182.99462;28599.30675;4052.309441;12046.54231;31215.03207;1366.760184;2534.192694
56968.61558;3569.949003;12833.68802;6624.810183;15082.01013;6824.235322;5996.730892;45734.04721;770.6331077;11058.92202;8232.344478;31712.74751;28552.19324;4060.067469;12135.88425;31215.03207;1402.172756;2690.698864
